,input,answer,predict
0,11時半頃,十一時半に,あー
1,11時半頃,いらっしゃったうーん,あー
2,15分ぐらいまで,あっ,
3,15分ぐらいまで,十五分,
4,15分ぐらいまで駅に,あはい,あー
5,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あー
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あー
7,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あー
8,15分前に,凄いです,あー
9,15分前に事務所に,あっ,あー
10,15分前に事務所に,十五分前で,あー
11,15分前に事務所に着きました,あ計画通りで,あー
12,15分前に事務所に着きました,あ,あー
13,15分前に事務所に着きました,あそうですか,あー
14,15分前に事務所に着きました,あーはい,あー
15,15分前に事務所に着きました,そうなんですね,あー
16,15分前に事務所に着きました,あ丁度いい具合に,あー
17,15分前に事務所に着きました,あーそーなんですねー,あー
18,15分前に事務所に着きました,あ,あー
19,16年間その先生にお世話になって,長いですね,あー
20,16年間その先生にお世話になって,十六年もですか,あー
21,16年間その先生にお世話になって,あー長い間,あー
22,18歳以上でないとあのやる,あっ,あー
23,18歳以上でないとあのやる,うーん,あー
24,18歳以上でないとあのやることができ,ああ,あー
25,18歳以上でないとあのやることができ,ああ,あー
26,1964年昭和,うんうーん六十四年,そうですか
27,1964年昭和,あーはいはいはい,そうですか
28,1センチ5ミリぐらいの,そうです,あー
29,1回も行っておりませんので,うーんうーん,あーそうなんですね
30,1回も行っておりませんので,あーそーなんですねー,あーそうなんですね
31,1回も行っておりませんので,あーそうなんですね,あーそうなんですね
32,1回も行っておりませんので,あ,あーそうなんですね
33,1回も行っておりませんので,そうなんですか,あーそうなんですね
34,1回も行っておりませんので,ああ,あーそうなんですね
35,1回も行っておりませんので,あー遠のいてしまったんですね,あーそうなんですね
36,1回も行っておりませんので,はあそうですか,あーそうなんですね
37,1回も行っておりませんので,あーそうなんですか,あーそうなんですね
38,1回も行っておりませんのでもうここ,うーん,あーそうなんですね
39,1日中家にいながらも,ああ,
40,1日中家にいながらも,あそうなんですか,
41,1日中家にいながらも,うーんあ,
42,1日中家にいながらもあの,おうちでですね,あー
43,1日中家にいながらもあのやっておりまして,多趣味うん,あーそうなんですね
44,1日中家にいながらもあのやっておりまして,あーはいはい,あーそうなんですね
45,1日中家にいながらもあのやっておりまして,あっ,あーそうなんですね
46,1日中家にいながらもあのやっておりまして,へえ,あーそうなんですね
47,1時間ぐらい前に,えー,あー
48,1時間ぐらい前に,一時間もですか,あー
49,1時間ぐらい前に,あへー,あー
50,1泊泊まって,あ,あー
51,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あーそうなんですね
52,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あーそうなんですね
53,20代だいぶ昔の話ですけれども,あはい,あー
54,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,ああ
55,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,ああ
56,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,ああ
57,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,ああ
58,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,ああ
