,input,answer,predict
18359,11時半頃,十一時半に,凄い
14143,11時半頃,いらっしゃったうーん,うーん
3813,15分ぐらいまで,十五分,あはっあー
19914,15分ぐらいまで,あっ,あー
19074,15分ぐらいまで駅に,15分はい,あーそうなんですね
1702,15分ぐらいまで駅に,あはい,あはははそうなんですね
6629,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あーうーんうん
4196,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,はーそうなんですか
8474,15分ぐらいまで駅に着くまでにかかりました,あそうですか,はーぁにそういうとなんですね
15389,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,凄ですねそういうのねーうーん
12861,15分前に,あっ,あ
16822,15分前に,凄いです,あ凄いです
16366,15分前に,や,はいぁい
13343,15分前に事務所に,あっ,うーん
11497,15分前に事務所に,十五分前で,あーおそういうございに
16848,15分前に事務所に着きました,あ,えーおでですか
16036,15分前に事務所に着きました,あ計画通りで,そうですか
4987,15分前に事務所に着きました,あそうですか,あーそうなんですね
11103,15分前に事務所に着きました,あーそーなんですねー,はいあそうなんですね
8898,15分前に事務所に着きました,あーはい,ああ
101,15分前に事務所に着きました,あ丁度いい具合に,うーん
6926,16年間その先生にお世話になって,あー長い間,凄え
19854,16年間その先生にお世話になって,長いですね,ほんますよね
19286,16年間その先生にお世話になって,十六年もですか,あー
8842,18歳以上でないとあのやる,あっ,あはい
15227,18歳以上でないとあのやることができ,あっそうなんですね,ほんーそういうないそういうっの
11699,18歳以上でないとあのやることができ,ああ,ほんです
1592,18歳以上でないとあのやることができ,ああ,そうですね
8462,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あそういうぁいねー
12422,1964年昭和,あーはいはいはい,あ凄いです
2042,1964年昭和,うんうーん六十四年,あはい
18807,1センチ5ミリぐらいの,そうです,あ
12895,1回も行っておりませんので,あー遠のいてしまったんですね,あうーんあそうなんですね
9239,1回も行っておりませんので,あーそうなんですか,へえ
13154,1回も行っておりませんので,そうなんですか,ほんますよね
13589,1回も行っておりませんので,ああ,凄ですねそういうのねーうーん
6064,1回も行っておりませんので,あーそーなんですねー,あーいうんそういうそういうぁいんですね
4270,1回も行っておりませんので,あーそうなんですね,ねえ良かっ
14977,1回も行っておりませんのでもう,お姉ちゃんといつも,あそうなんですね
18730,1回も行っておりませんのでもうここ,うーん,そうですね
17669,1日中家にいながらも,あそうなんですか,へー
4387,1日中家にいながらも,うーんあ,あーそうなんですね
17559,1日中家にいながらもあの,おうちでですね,凄い
17709,1日中家にいながらもあのやっておりまして,多趣味うん,あそうなんですか
6192,1日中家にいながらもあのやっておりまして,あーはいはい,そうですね
10767,1日中家にいながらもあのやっておりまして,へえ,うんそうですね
9663,1日中家にいながらもあのやっておりまして,あっ,ええあ
19522,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あ凄いです
7978,1時間ぐらい前に,えー,うーん
2024,1時間ぐらい前に,あへー,ほんのそういうをそういうっい
8801,1泊泊まって,へえ,うーん
7114,1泊泊まって,あ,うーんそうですか
6219,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,あ
19749,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
4354,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,おたですね
12663,20代だいぶ昔の話ですけれども,あはい,ほんのぁいたですねー
1886,20代だいぶ昔の話ですけれども20代の後半に,あ,おそういうえに
17490,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうですよね
17118,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,ああ
15682,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あっあーそうなんですかー
3854,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,おたですね
1385,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,へえ
2248,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,ねえっはないですよね
15236,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,そうですか
2135,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,うぁい
3808,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,ほんぁですねそういうそういう
14182,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あっあーそうなんですかー
