,input,answer,predict
1282,11時半頃,いらっしゃったうーん,そう
18070,11時半頃,十一時半に,あそうなんですねね
10471,15分ぐらいまで,十五分,優秀なんですね
19421,15分ぐらいまで,あっ,あーなんですねー
12245,15分ぐらいまで駅に,15分はい,あそうですですね
18475,15分ぐらいまで駅に,あはい,そんなですか
8417,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,あです
18683,15分ぐらいまで駅に着くまでにかかりました,あそうですか,あー落ちてき
11920,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,あ
11430,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,あーそうーですかーたですねー
11808,15分前に,凄いです,あそんなそんなことない
252,15分前に,通りああ,三年生ですか
6799,15分前に,あっ,あらー
11289,15分前に,や,あですね
628,15分前に事務所に,十五分前で,そうね
1803,15分前に事務所に,あっ,あ訪問されたんですか
783,15分前に事務所に着きました,そうなんですね,うーん
12118,15分前に事務所に着きました,あ計画通りで,ああちゃうんね
13310,15分前に事務所に着きました,あそうですか,あー
220,15分前に事務所に着きました,あそうなんですね,へー
5751,15分前に事務所に着きました,あーそーなんですねー,あー
16985,15分前に事務所に着きました,あ,あそうなんですか
19026,15分前に事務所に着きました,あ丁度いい具合に,進行ですね
415,15分前に事務所に着きました,あーはい,わ和裁
18364,16年間その先生にお世話になって,長いですね,凄い
11203,16年間その先生にお世話になって,あー長い間,あうん
34,16年間その先生にお世話になって,十六年もですか,長い六年年です
1054,18歳以上でないとあのやる,うーん,あーです
1142,18歳以上でないとあのやる,あっ,うーんですね
17500,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,あそうなんですか
7022,18歳以上でないとあのやることができ,ああ,あですか
11491,18歳以上でないとあのやることができ,ああ,あやみつきになってですね
13704,18歳以上でないとあのやることができ,あっそうなんですね,あーはいは
88,18歳以上でないとあのやることができ,あーそうなんですか,あ
6719,1964年昭和,あーはいはいはい,はーたいへんねー
12210,1964年昭和,うんうーん六十四年,都都はいれ
13449,1センチ5ミリぐらいの,そうです,あはははなか
14678,1回も行っておりませんので,あー遠のいてしまったんですね,生花を
11163,1回も行っておりませんので,あーそうなんですね,そうですんですねー
7310,1回も行っておりませんので,そうなんですか,あそうえええですね娘
651,1回も行っておりませんので,あ,あー
16779,1回も行っておりませんので,ああ,あんまり乗らないうんですよねね
18657,1回も行っておりませんので,あーそうなんですか,九ー
576,1回も行っておりませんので,あーそーなんですねー,あね
12193,1回も行っておりませんのでもう,お姉ちゃんといつも,そう
18189,1回も行っておりませんのでもうここ,うーん,そうね
833,1日中家にいながらも,ああ,あそうですか
13952,1日中家にいながらも,うーんあ,そうです
9775,1日中家にいながらも,あそうなんですか,あえあそうなか
6340,1日中家にいながらもあの,おうちでですね,円か
13929,1日中家にいながらもあのやっておりまして,あっ,あはい
12232,1日中家にいながらもあのやっておりまして,多趣味うん,あへぇー
13453,1日中家にいながらもあのやっておりまして,あっという間に時間た経ちますよね,あそうです
4107,1日中家にいながらもあのやっておりまして,へえ,縄跳び縄跳びよ
5605,1日中家にいながらもあのやっておりまして,あーはいはい,あーそう珍しいんですね
12849,1時間ぐらい前に,えー,あはははなか
392,1時間ぐらい前に,一時間もですか,ああぺらぺらなり
8082,1時間ぐらい前に,あへー,あははいですねやすかったですね
11489,1泊泊まって,あ,あですね
1294,1泊泊まって,へえ,そう
2309,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あーそーですか,そうですねそうなん
9524,1番っていわれるとわたくしはちょっと戸惑ってしまいます,うーん,あー
7514,1番っていわれるとわたくしはちょっと戸惑ってしまいます,あはいそうなんですか,あ皆さんー
19405,20代だいぶ昔の話ですけれども,あはい,活発だったんです
6629,20代だいぶ昔の話ですけれども20代の後半に,あ,あーそうんですね
9235,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,あはいあそうなんですね,そうそうね
9020,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええああ女子,あ二インチインチインチで
8004,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,ええあー,あ
532,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですが,へーはい,着付け
7658,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,あそうへっへっんですか
1284,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に,あー,長い六年年です
7390,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ああ,円か
6710,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,あ,あそうえええですね娘
5140,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に,あー,円か
3677,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あー,あ
17149,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,あ,文章ですかか
4908,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうと,いいですね,あはは
19420,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,いいですね,あそうなんですねね
4096,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,軽井沢に,ケンケン跳びですか
3640,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の,うーん,あそうでしょか
1103,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に,旅行,あー腰を
2665,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の旅行に行こうとあ1泊の旅行に行こうということに,あ,あゴルフゴルフですね
16305,20年代戦後間もない,二十年代戦後ですね,そうてんですね
14445,20年代戦後間もない頃ですが,そうですよね,あね始め始め始め始め
109,20年代戦後間もない頃ですが,あーはいはい,あははははははは
1066,2つのおはじきの,ええええええああああ,あーあーそうな得なかったんですね
18973,2つのおはじきの,ああ,あーそうなんですか
6887,2つのおはじきのあいだを,あーそうでしたね,うーん
19310,2つのおはじきのあいだを,指でうん,そうですよね
14473,2つのおはじきのあいだを,あはい,竹とんぼ竹とんぼ
15855,2つのおはじきのあいだを,あーはいはいはい,そうてんですね
5692,2つのおはじきを,はいうん二つの,へー
7848,2人して何かあのー計画しあのー,はいはいへー,お金ます
1605,2人して何かあのー計画しあのー,うんわーうーん,あ
5273,2年で辞めまして,あはい,あんですねー
13915,2年で辞めまして,ええあはい,いいですね
6410,2年で辞めまして,はいあ,あそうえええですね娘
4054,2年で辞めまして,えっ,あそう
13893,2年で辞めまして,あーそうだったんですか,あはふそう
4942,2年で辞めまして,はいあーそうだったんですか,はいしててこと
1860,2年で辞めまして,そうなんですか,あそうづらいですか
3698,2年で辞めまして,あーはい,そうですねね
5076,2年で辞めましてその後,そうなんですか,蹴られるなんですね
5082,2年で辞めましてその後文化服装学院の大学の,あはい,みんなに見て
16703,2年で辞めましてその後文化服装学院の大学の方に入りまして,そちらのほうにええ,あそうなかですか
8891,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で,ああ,あいく
8125,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,へー凄い,あえあそうなか
13487,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あーそうなんですねー,あー
4881,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,そうです
19524,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,あデザイン科で勉強されて,あちゃいました
4216,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして4年間そこに行きました,あ,あ
7975,2年連続,はい二年連続で,あえあそうなか
5118,2本のうち1本当たりましたので,やっ凄いですー視力がいいんですね,おっ五回わらわわらわわらわれて
14826,2本のうち1本当たりましたので,あー良かったです,凄いね
18610,2本のうち1本当たりましたので,へー,そうですよね
1937,2本のうち1本当たりましたので,わっ素晴らしい,あはは
6820,2本のうち1本当たりましたので,あっわー凄いですね,そうですえなよね
18879,2本のうち1本当たりましたので,わー凄いですね,あ美容師さん
10530,2本のうち1本当たりましたので,わーす素晴らしいですねー,あーそうーですかーたですねー
19870,2本のうち1本当たりましたので,あ,あそうなんですねね
8664,2泊,わーそうですかー,あ皆さんー
17612,2泊,二泊,絶対絶対ください最後
2393,2泊,二泊,何か
5178,2泊泊まってそれで,あ,あーですですです
1478,2泊泊まってそれで,へえ,そうね
15286,2泊泊まってそれで年末の,泊まられて,カラオケ
5130,2泊泊まってそれで年末の31日に,あ,あそうそうか楽しですね
1955,2泊泊まってそれで年末の31日に父親が,年末から,あ
18546,2泊泊まってそれで年末の31日に父親が,えっそんなに,あーはい
12287,2泊泊まってそれで年末の31日に父親が迎えに来て帰って,あー,機械あ機械
4026,300メートルばかり,ええ,そうですん
590,30人,ほー,あーそうなんですか
11032,30人,三十人も,あへぇー
6265,30人,はー,そう
1012,30人,えっ,あー
5701,30人,うーん,あー
2830,30人,はいあー,凄いお力があるんですね
10852,30人,ええ,そうええええええ
18927,30人,ほー,あー楽しそうなん
14834,30人,あ,二つもでしたね
16129,30人,えっ三十人も,あんまり乗らないうんですよねね
12240,30人,三十名で,あーー
6543,31日に,そうですよね,宴会ですよね
12730,31日に帰っていくのですが,へえ,三十分歩か歩かれる
5713,31日に帰っていくのですが,あー,五日
4651,31日に帰っていくのですが,あーそうだったんですねー,そうなです
19449,31日に帰っていくのですが私は,そうなんです,はいそうですねんですね
7037,31日に帰っていくのですが私は,はあ,うーん
9935,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね,そうそうね
16171,31日に帰っていくのですが私はその子と会うのがとても楽しみで,うんあそうなんですか,あー
17383,31日に帰っていくのですが私はその子と会うのがとても楽しみで,可愛い,ああなたんですね
12481,31日に帰っていくのですが私はその子と会うのがとても楽しみで,ええええええええそうですよね,あんですねね
5120,31日に帰っていくのですが私はその子と会うのがとても楽しみで,そうですね楽しいですね,そうですえなよね
3872,39年ですけれども,三十そうですねはい,あそうたんですか
4576,39年ですけれども,よん三十九年ですかねええ,そうですん
15915,3人とも勤め先が違いますので,あーはい,うーん
4662,3人とも勤め先が違いますのでえーとどこの駅でしたか集合ということで急行電車に,待ち合わせして,いえいえいえいえないです
11877,3年間の,凄い,はい師範をんですか
13917,3年間の,良かったですね,うーんね
2105,3年間の付き合いを持って,うーん,あ
7581,3年間の付き合いを持って,やりましたねええ,あ
3595,3年間の付き合いを持って,はぁー,あそうか
10492,3年間の付き合いを持って,へえ,あーですね
17901,40代の,大正琴三十年やってるんですか,あ楽しそうですね
6454,40代の,えー三十,美味しいものはっそうですよ
8971,40代の,凄い,そうですねそうですねございます
12164,40代の終わりから,あーはいはい,うん
18980,40代の終わりから現在まで,へえ,可愛い
6962,40代の終わりから現在まで,あ,そう
7615,40代の終わりから現在まで,わーずーっと,あはい中だったんですね
16972,40代の終わりから現在までえー,今まで,あ木版画ええええええ
11154,40代の終わりから現在までえーやってます,そんなに長くですか,そうなんですね
3067,40代の終わりから現在までえーやってます,はいそうですか,そうん
4065,40代の終わりから現在までえーやってます,すごいですねー,あゴルフゴルフですね
3351,40代の終わりから現在までえーやってます,あーはいはい,そうなです
17589,40代の終わりから現在までえーやってます,あーお好きなんですね,そうね
19036,40代の終わりから現在までえーやってます,あっはー長いですね,あーーんですね
3068,40分の,特にええええ,あそうんですね
14899,40分の道のりですのでね,ええうん結構長いですね,あはははなか
19011,40分の道のりですのでね,うーんそうですね結構ありますもんね,あ
8246,40分の道のりですのでね,うーん長いですね,そうん
11479,40分の道のりですのでね,ええ長いですね,あー思われてですね
19270,40分の道のりですのでね,ええそうですね,あそうなんですねね
15925,4かぐらいは,はい四日も,二つも乗り換えなんですねねね
1010,4かぐらいは,もうええ,あそうづらいですか
9079,4年の所を優待生で,あ,あーです
18077,4年の所を優待生で,えー,あー楽しそうなん
8110,4年の所を優待生で3年間で,ああ,あね
10200,4年の所を優待生で3年間で,はー,あんです
3243,4年の所を優待生で3年間で,へえ,あですねー
6019,4年の所を優待生で3年間で,えっ優待生,はーたいへんねー
3379,4年の所を優待生で3年間で終了させていただきまして,凄いうん,うーんうん体力体力です
12756,4年の所を優待生で3年間で終了させていただきまして,凄い優秀ですね,そこに
18125,4年の所を優待生で3年間で終了させていただきまして,へー,そんなですか
14239,4年の所を優待生で3年間で終了させていただきまして,わー凄いですね,足に引っ掛けるんですね
15253,4年の所を優待生で3年間で終了させていただきまして,すごいですねー3年,あそうなかですか
14465,4年の所を優待生で3年間で終了させていただきまして,凄いはい,いいですね
16211,4年の所を優待生で3年間で終了させていただきまして,へー凄いはい,駅まで
12281,4年の所を優待生で3年間で終了させていただきまして,まーあそうなんですね,あんですねね
13125,4年の所を優待生で3年間で終了させていただきまして,うわーはいわー凄い,あそうづらいですんですか
276,4年の所を優待生で3年間で終了させていただきまして,はい,あね
1432,4年の所を優待生で3年間で終了させていただきまして,えー素晴らしい,そう
2059,4年の所を優待生で3年間で終了させていただきまして彼女も,さすがうん,そうですねそうなん
675,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の,あ,うわ
10625,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いを,そうなんですね,濃い緑で
14562,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,へえ,あーそそーんですねー
9124,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,あはい,あー
5700,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,わー優秀なんですね,がんばられがんばらです
8079,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,えー同じように,あーです
734,4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら,やー同じですね,あー凄い伝統あるんですね
895,4泊泊まって,ああああ凄い,そうーな
12947,4泊泊まって,あはい,何線えええ何線線でしょう
4520,4泊泊まって,あ,あなか
8678,4泊泊まって,あーはいはい,あーーですかですねー
16875,4泊泊まって,四泊ですか,二つも乗り換えなんですねねね
7769,4泊泊まって,凄く長くなったんで,あー
7430,4泊泊まって,あ四泊も,あそうそうか楽しですね
9430,4泊泊まって,うわーすごい4泊,あよかったですねー
16551,5センチ10センチぐらいづつに,あっはい,優しいですよですね
5799,5センチ10センチぐらいづつに刻んで,はい少しづつですね,あらー
7127,5センチ10センチぐらいづつに刻んで,そうですね,あー
11783,5センチ10センチぐらいづつに刻んで,あー,わあ方にんです
654,5センチ10センチぐらいづつに刻んでま適当ですけれども,高さなんですねうーん,秩父宮そうなん鮮明に
501,60年間,えっ,あですねー
17046,60年間やっていますので,うわーすごいですねー,今は
17991,60年間やっていますので,あっ凄い長いですね,あなんですか
4806,60年間やっていますので,はあ,あ
16315,60年間やっていますので,えーえー,うーん
3909,60年間やっていますので,あそんなに長く,うーん
764,60年間やっていますので,六十年やってるんですか,洋画洋画好きなか
14623,60年間やっていますので,へー六十年も,竹とんぼ竹とんぼ
218,60年間やっていますので,わあ,あしんんですですね
709,60年間やっていますので,すごく,はい
8403,60年間やっていますので,ええ,あーええええ
907,60年間やっていますので,六十年もですか,そうですね
1668,6年前,六年前ですか,そうそうですか
17995,6年前,えっ,あー
10987,6年前,あ六年前に,機械あ機械
15696,6年前,えっ,今は
10285,6月に,はい,大江戸大江戸れて
17883,88とか90歳ってことはおお祝いをしますよね,はいあーそうですね,あー落ちてき
5867,88とか90歳ってことはおお祝いをしますよね,うんしま,あ稲田堤そうーなんですねー
17225,88とか90歳ってことはおお祝いをしますよね,あーはいはい,二つも乗り換えなんですねねね
1629,88とか90歳ってことはおお祝いをしますよね,あはいはいしますします,あえあそうですか
16608,88とか90歳ってことはおお祝いをしますよね,そうですよね,五十一年
7843,88とか90歳ってことはおお祝いをしますよねそう,しますねー,あ
2207,88とか90歳ってことはおお祝いをしますよねそういうのを,しますね,あーはですね
4929,88とか90歳ってことはおお祝いをしますよねそういうのを,します,うーんうん体力体力です
11665,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,教員ーそうですかね
10167,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あですか
4399,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,え,うんうんめんこ
15502,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,えーどうしてでしょうか,あーも過ぎの先生で
16552,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あっそうなんですか,あーも過ぎの先生で
5322,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうなんですか,あですか
13069,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あー,ああ
19731,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,ええあそうなんですかー,あですねですね
90,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あなんでですか,そうん
17211,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あーそうなんですかー,駅まで
1636,8年ぐらいは,あそうですか,うーんそういくつねーどうぞあらだけだけ
6996,8年ぐらいは,うーんはい,コミュニケーションですなか
13215,8年ぐらいは,ああ,いいですね
572,8年ぐらいは,ええああ,へえ
18833,8年ぐらいは,八年ですか,あー落ちてき
207,8歳くらいまでは色々何か,えうん,す
10915,8歳くらいまでは色々何かおっかないような,はあ,教員ーそうですかね
467,8歳くらいまでは色々何かおっかないような感じが,あはっは,あはいなか
61,8歳くらいまでは色々何かおっかないような感じがしたりする,そうですね,そうですよね
13838,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,うーんできないん
7080,8歳くらいまでは色々何かおっかないような感じがしたりする,あー,あそうそうか楽しですね
3042,8歳くらいまでは色々何かおっかないような感じがしたりする,あそうなんですか,はいしててこと
6810,8歳くらいまでは色々何かおっかないような感じがしたりする,はいそうですね,あそうえええですね娘
6106,8歳くらいまでは色々何かおっかないような感じがしたりすることも,小さいから,あー
929,8歳くらいまでは色々何かおっかないような感じがしたりすることも,そうですよね,あえあそうですか
389,8歳くらいまでは色々何かおっかないような感じがしたりすることも,あーそうかもしれないですねーうーん,あ優しいですね
7488,8歳くらいまでは色々何かおっかないような感じがしたりすることも,うーん,そうななんですね
11529,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,えーええ,あー思われてですね
2165,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですよね,わ和裁
6429,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,はいありましたありました,あーそうんですね
10800,8歳くらいまでは色々何かおっかないような感じがしたりすることもありましたけれども,そうですね,あんです
894,あ,うんうーんなんでしょうかね,そう
1534,あ,ええはいあとはうんはい,長い六年年です
7926,あうなる,なれたらいいなって,あ尊敬できるんですね
1703,あうなることができたら,そうです,あ訪問されたんですか
5310,あうなることができたら,そうです,あそうえええですね娘
18418,あうなることができたら,ええなれたらいいですよねー,うん飛び
298,あうなることができたらそれがいいんではないかなと,そうですよね,あしんんですですね
16540,あうなることができたらそれがいいんではないかなと,そうですねー,いいですよね
10563,あうなることができたらそれがいいんではないかなと,うーん,そうですんですねー
13148,あうなることができたらそれがいいんではないかなと,いいですよねー,あーそうそうなか
19315,あうなることができたらそれがいいんではないかなと,そうですそれ,どんどん
9669,あうなることができたらそれがいいんではないかなと,はあそうですね,あー
11654,あうなることができたらそれがいいんではないかなと思ったりしております,うんそうですよね,そうなんですね
7122,あうなることができたらそれがいいんではないかなと思ったりしております,はいはい,あですか
10964,あうなることができたらそれがいいんではないかなと思ったりしております,はいそうなんですね,うん
13366,あうなることができたらそれがいいんではないかなと思ったりしております,一番いいことですええはい,はいてます
4443,あうなることができたらそれがいいんではないかなと思ったりしております,そうですはいはい,あですねー
16078,あうなることができたらそれがいいんではないかなと思ったりしております,はいほんとですね,すえええはい
1272,あきらめていましたので,うーんうん2か月たってるから,へえ
14644,あきらめていましたので,あーはいはいはいはい,そう
1838,あきらめていましたので,あー,あーーなんですねー
6483,あきらめていましたので,えー諦めてらしたんですか,なかなか行け行けませんですね
15430,あきらめていましたので,そうですよね,あー
1814,あきらめていましたので,そうですよね,洋画洋画好きなか
7744,あげたいと言って,そーですかー,絵手紙ー
4038,あげたいと言って,へー,仲が一番兄弟です
2363,あげたいと言って,あーそうですかー,よかったです
14782,あげられる,る,あーですねちがです
14402,あげられる自分で最後まで元気でいたいです,あーでもすごいいいことですよねー素晴らしいこと,そうです
631,あげられる自分で最後まで元気でいたいです,はーそうですか,あー
17412,あげられる自分で最後まで元気でいたいです,そうですね,貴重ですね
9053,あげられる自分で最後まで元気でいたいです,そうですよねー,あーええええ
14811,あげられる自分で最後まで元気でいたいです,あ素晴らしいですね,絵ですか
116,あげられる自分で最後まで元気でいたいです,あーはいそうですね,あーあーそうな得なかったんですね
326,あげるようにと,えー,そうなんですね
19043,あげるようにと,そうなんですか,そう
10329,あげるようにと,うーん,あー思われてですね
16589,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あー,わっ
1000,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あーはいはいはい,そうそうなん
5511,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ああはい,そうです七にか
4410,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,うーんええ,周りがないイメージ
1131,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,ええ,そんな
8605,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,あはっあーそうなんですね,あ
15864,あげるようにと思ってあっち動かしたりこっち動かしたりしながら,手をかけて,うーん
19079,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,そうか,あ美容師さん
16492,あげるようにと思ってあっち動かしたりこっち動かしたりしながらそのー鉢,やってみえるのねうんうんうん,うーん
13583,あそれは,難しいかもしれない,あーですですね
376,あそれは,進行,あね
4992,あそれはちょっと,うーん,はいしててこと
19577,あそれはちょっとわたくし,そうですよねー,あー楽しそうなん
1392,あそれはちょっとわたくし,へへっそうですね,うーんですね
3002,あたくしの住まいが,はいお住まいは,あーねー
17198,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原,そうですね
17650,あたくしの住まいが渋谷区の代々木上原なんですね,はい代々木上原なんですね,あそうなんですか
17643,あたくしの住まいが渋谷区の代々木上原なんですね,あ代々木上原はい,そう
694,あたくしは,ええ,そう
7828,あたくしは,ふーん,あーーですかですねー
16955,あたしは娘に,なるほど,そうてんですね
3630,あたしは娘に感謝しています,あー,凄いお力があるんですね
8562,あたしは娘に感謝しています,はええそうですか,あー
10009,あたしは娘に感謝しています,凄いはい,あそうですか
8881,あたしは娘に感謝しています,ほんと親孝行ですね,あ
11778,あたしは娘に感謝しています,はいそう思います,赤井電機ええええ
6668,あたしは娘に感謝しています,そうなんですね,おっ五回わらわわらわわらわれて
7077,あたら何か仕事がを,うん行っておられる,あー
6538,あたら何か仕事がをしたいということで登録をしておりまして,あ登録されたんですね,そうななんですね
370,あたら何か仕事がをしたいということで登録をしておりまして,あっそーなんですねー,えらい
14903,あたら何か仕事がをしたいということで登録をしておりまして,あはい,あそうです
15191,あたることもありましたけれども、,ええ,塗り絵
12218,あたることもありましたけれども、,わぁ,ああちゃうんね
8087,あたることもありましたけれども、,ああああええええ,へえーです
776,あたることもありましたけれども、,えー,あね
3888,あたることもありましたけれども、百メートル,あー危ない,仲が一番兄弟です
