,input,answer,predict,bleu
0,11時半頃,いらっしゃったうーん,へえ,0.0
1,11時半頃,十一時半に,そんなに,0.0
2,15分ぐらいまで,十五分,あははっうん,0.0
3,15分ぐらいまで,あっ,えなんですか,0.0
4,15分ぐらいまで駅に,15分はい,素晴らしいですへー,0.0
5,15分ぐらいまで駅に,あはい,あ読んだりですねうんうんうん,1.0832677820940877e-231
6,15分ぐらいまで駅に着くまでにかかりました,はいうーんうん,う,0.0
7,15分ぐらいまで駅に着くまでにかかりました,あそうですか,機械ですか,1.133422688662942e-154
8,15分ぐらいまで駅に着くまでにかかりました,ええあそうですねそうだったんですね,うですもんね,1.5319719891192393e-231
9,15分ぐらいまで駅に着くまでにかかりました,はいだったんですねありがとう,う,0.0
10,15分前に,あっ,あーやっあ,0.0
11,15分前に,予定通りああ,えうちなか,0.0
12,15分前に,凄いです,はーあはい,0.0
13,15分前に,や,そうですね,0.0
14,15分前に事務所に,あっ,わえ,0.0
15,15分前に事務所に,十五分前で,ああー面白いですねー,0.0
16,15分前に事務所に着きました,そうなんですね,うんいい,1.5319719891192393e-231
17,15分前に事務所に着きました,あそうですか,あー自分達で作る,1.4488496539373276e-231
18,15分前に事務所に着きました,あ丁度いい具合に,はいーいいですね,1.0547686614863434e-154
19,15分前に事務所に着きました,あそうなんですね,あえ,1.5319719891192393e-231
20,15分前に事務所に着きました,あーはい,いいいことだと思います,1.1200407237786664e-231
21,15分前に事務所に着きました,あーそーなんですねー,へーはい,1.5319719891192393e-231
22,15分前に事務所に着きました,あ計画通りで,はいはいそいですうん,1.4488496539373276e-231
23,15分前に事務所に着きました,あ,アブー,0.0
24,16年間その先生にお世話になって,あー長い間,わー,0.0
25,16年間その先生にお世話になって,十六年もですか,うーん,0.0
26,16年間その先生にお世話になって,長いですね,あーそうなんですね,8.38826642100846e-155
27,18歳以上でないとあのやる,うーん,へ見たかったです,0.0
28,18歳以上でないとあのやる,あっ,あい達成感が,0.0
29,18歳以上でないとあのやることができ,ああ,あーそですね,6.397495320955232e-155
30,18歳以上でないとあのやることができ,ああ,ええあはい,0.0
31,18歳以上でないとあのやることができ,へー十八歳以上じゃないと,はは,0.0
32,18歳以上でないとあのやることができ,あっそうなんですね,あーはいですよね,1.3127657569660467e-231
33,18歳以上でないとあのやることができ,あーそうなんですか,はあか,1.5319719891192393e-231
34,1964年昭和,あーはいはいはい,お城ですか,0.0
35,1964年昭和,うんうーん六十四年,ああはい乗っ,9.918892480173173e-232
36,1センチ5ミリぐらいの,そうです,あ,0.0
37,1回も行っておりませんので,あーそうなんですか,あっ,0.0
38,1回も行っておりませんので,ああ,う,0.0
