,input,answer,predict,bleu
0,"1 1 時 半 頃 
","いらっしゃっ た うーん 
","あ そう な ん です ね 
",1.4147351699132998e-231
1,"1 1 時 半 頃 
","十 一 時 半 に 
","あ そう な ん です ね 
",1.4147351699132998e-231
2,"1 5 分 ぐらい まで 
","十 五 分 
","あー そう な ん です ね 
",1.1896457329133973e-231
3,"1 5 分 ぐらい まで 
","あっ 
","あー そう な ん です ね 
",1.1896457329133973e-231
4,"1 5 分 ぐらい まで 駅 に 
","あ はい 
","はい あー 
",1.646211035903463e-231
5,"1 5 分 ぐらい まで 駅 に 
","1 5 分 はい 
","はい あー 
",1.646211035903463e-231
6,"1 5 分 ぐらい まで 駅 に 着く まで に かかり まし た 
","はい だっ た ん です ね ありがとう 
","はい あー そう な ん です か 
",0.5266403878479265
7,"1 5 分 ぐらい まで 駅 に 着く まで に かかり まし た 
","はい うーん うん 
","はい あー そう な ん です か 
",0.5266403878479265
8,"1 5 分 ぐらい まで 駅 に 着く まで に かかり まし た 
","あ そう です か 
","はい あー そう な ん です か 
",0.5266403878479265
9,"1 5 分 ぐらい まで 駅 に 着く まで に かかり まし た 
","ええ あ そう です ね そう だっ た ん です ね 
","はい あー そう な ん です か 
",0.5266403878479265
10,"1 5 分 前 に 
","凄い です 
","はい あー そう な ん です ね 
",5.554837769749797e-155
11,"1 5 分 前 に 
","あっ 
","はい あー そう な ん です ね 
",5.554837769749797e-155
12,"1 5 分 前 に 
","や 
","はい あー そう な ん です ね 
",5.554837769749797e-155
13,"1 5 分 前 に 
","予定 通り ああ 
","はい あー そう な ん です ね 
",5.554837769749797e-155
14,"1 5 分 前 に 事務 所 に 
","あっ 
","あー はい はい 
",0.0
15,"1 5 分 前 に 事務 所 に 着き まし た 
","あー そー な ん です ねー 
","あ はい 
",1.491668146240062e-154
16,"1 5 分 前 に 事務 所 に 着き まし た 
","あ 丁度 いい 具合 に 
","あ はい 
",1.491668146240062e-154
17,"1 5 分 前 に 事務 所 に 着き まし た 
","あ 
","あ はい 
",1.491668146240062e-154
18,"1 5 分 前 に 事務 所 に 着き まし た 
","あ そう な ん です ね 
","あ はい 
",1.491668146240062e-154
19,"1 5 分 前 に 事務 所 に 着き まし た 
","あー はい 
","あ はい 
",1.491668146240062e-154
20,"1 5 分 前 に 事務 所 に 着き まし た 
","あ 計画 通り で 
","あ はい 
",1.491668146240062e-154
