とりあえず薄めに塗っといて	薄めに塗って
動機の中にはお互いに仲良くしたいという思いは当然含まれているわけですから	そうだと思いますはい
がっかり残念	あーそ
小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって	ええええおーん
いう	ああ
いたします	あーそうなんですね
立派な考えであったということに感動いたしました	あ発見したんですね
かたかもしれませんけどもね	いえいえはい
あ好きで	立派です
えー買いましてね	あーおうちですね
まー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに	ねえそうですよね
と思ってるんですけど	そうなんですか
辿り着くことが	あっ
えとそうですねあと60の手習いでパソコンも覚えまして今ではその	ふーん
今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけるということで今でも	凄いですね
見つけるというのが目標にしています	ふーんはあ
一応三つまとめてみました	あ
そのまま毎年	ああ
んーあと何を言うんですかね	あはっはいお願いします
今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです	あっはははっははっははは
それと半紙いーが置いてありまして	へえ
思ったよりもあの早めにあの退院ができたことがみんなでお祝いをしてあげて喜んでもらえました	そうですね良かったです
から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です	あそうですか
今に至っております	はいうふっうん
蘭の花をもって2人で	へー
まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に	うんそうですね
今のわたくしの心情でございます	あーそうなんですねー
まー何しろ	本読むこと
心配はしておりました	あそうなんですね
そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います	うーんいいことですよね
今度は	終わってからは
勉強ができなかったでしょうね	あは
英語をで話しかけるとか	凄い
美容師に憧れておりましたでも周りがみんな反対したんでそれは諦めました	あ
そんな東京の馬の骨ともわからないもの	そんな馬の骨ではないですよね
大学に入っても続けてラグビーをやりました	そうなんですか
うわーっと	はあ
のま神様みたいなものも手伝ってくれたんでしょうけども	うーんあるんですかね
それ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった	あ
先生たちを	あ
で楽しんでおります	素晴らしいうん
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしました	はいありがとうございます
大掃除とそれから片付けることを	そうですそうです
そのリリアンと	はっ
趣味とまー	ああ
私は	あー
ごめんなさいわかりません	いえはい
あー血圧が高いために	あそうですか
中学時代はバスケット	バスケット
からは	はいどうでしょう
あのプレイなんですねですから	ああああ
あー広く浅くたしみっていうことでございます色んな事に興味があって	いいですねでもねうーん
着付けをしたり	あー
かったと思います	そうなんですね
特殊な	顔彩
とってもそうですね人生の中で嬉しい思い出が	それは嬉しいです
えーとてもとても辛いことがおお多いスポーツでございまして	大変なんですね
これは	へえ
えーとしてもらいたい	心配ですものね
で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね	はい西原
握手をして話ができたっちゅう	あ
8歳くらいまでは色々何かおっかないような感じがしたりする	そうですね
人様のそうやってお世話焼きばかりしているものですから	あっは
自分に	健康
で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりましたお茶は今でも好きです	あそうなんですか
私のところに会社の帰り	優しいですね
財産はいっぱいあるものですから	あはい
よん四十八年	はーすごい
それは	そうです
中の整理	うんうんうんうんそうでしたね
まーその当時は誰でもアメリカに行くと	うーん
楽しいお話を聞いたりまた大変な病気をして	そうですね
えー	軍人に
人を大切にしたい	うんあ
歴史で言えば百年ぐらい続いてるんですけど	あーそうですかはい
この子たちの将来がとっても気になりますねー	へー
あークラスに入れた	へえ
お料理屋さんになりたかったんですけどそれは	えー
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです	うーんいーアドバイスだったんですねー
ただし	ずーっとはい
もう朝は4時起き夜は10時頃までお仕事で	わあ
えー私の住まいはあー渋谷区うー富ヶ谷	はいあっ富ヶ谷
時間がぎりぎりになってしまいました	いえいえとんでもないはい
えー間違うことありません	あそうなんですか
でー	ええちょっとさみしいですねーうん
えー絵描きになりたかったのが一人いて	わーおじ様が
ことをして生きていきたいなーとは思っております	なるほど大切なことですよねー
で	へーソリ
18歳以上でないとあのやることができ	あーそうなんですか
えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと	はいはい
